Name,Join Date,First Activity,Last Active,Last Activity,Duration,Timezone,Worktime,Total Commits,Authored files,Commit Rate,Code Commits,Code Commit Rate,Other Commits,Other Commit Rate,Code Contribution,Code Contribution Rate,Code Contribution Density,Total Issues,Issue Participated,Issue Solved,Issue Contribution,Issue Contribution Rate,Issue Solving Ratio,Issue Solving Density,Total Pull Requests,PR Merged,PR Reviewed,PR Participated,PR Contribution,PR Contribution Rate,PR Approval Ratio,PR Approval Density,Followers,Collaborations,Languages,File Types
agitter,2016-01-29 21:31:53,Commit eb8e8b281e00b91472fb87db95e66dc3f3d87587,2016-01-29 21:33:43,Raise PR 1596,1,-6,15,1,2,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,158,1,1,py_2
georgwiese,2017-08-18 17:01:26,Raise PR 7683,2017-08-19 18:55:36,Commit 7af02c324004e6a743120c244101f44ce661dcdf,2,2,20,1,1,0.5,1,0.5,0,0.0,10,5.0,10.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,16,1,1,py_1
akshaychawla,2017-06-10 00:00:00,issue comment,2017-11-22 00:00:00,issue comment,166,5,1,1,1,0.006024096385542169,1,0.006024096385542169,0,0.0,6,0.03614457831325301,6.0,0,5,0,0,0.0,0.0,0.0,1,1,0,2,1,0.006024096385542169,1.0,0.006024096385542169,24,2,1,py_1
cc13ny,2015-07-15 00:00:00,issue comment,2021-08-19 00:00:00,issue comment,2228,-5,22,1,1,0.0004488330341113106,1,0.0004488330341113106,0,0.0,2,0.0008976660682226212,2.0,1,6,0,1,0.0004488330341113106,0.0,0.0,1,1,0,1,1,0.0004488330341113106,1.0,0.0004488330341113106,62,1,1,py_1
hevensun,2017-03-03 03:12:06,Raise PR 5582,2017-03-04 01:46:14,Commit 77ea18e8f795102da6cee35a716b29c6929574a2,1,8,9,1,2,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,2.0,0.5,0.5,4,1,1,py_2
entron,2015-08-11 00:00:00,issue comment,2016-06-12 00:00:00,issue comment,307,2,17,1,1,0.003257328990228013,1,0.003257328990228013,0,0.0,21,0.06840390879478828,21.0,4,11,0,4,0.013029315960912053,0.0,0.0,3,2,0,3,3,0.009771986970684038,0.6666666666666666,0.0021715526601520083,81,6,1,py_1
GarrisonJ,2018-01-21 19:20:30,Raise PR 9148,2018-01-21 19:52:48,Commit 9ab8070c77b047f8c519bd97cb38c33533639224,1,-8,11,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,20,1,1,py_1
alexkirsz,2017-03-13 00:02:21,Raise PR 5735,2017-03-13 00:18:32,Commit 92d1cf8599329f60a45172c94874d19ff3ddb3b9,1,1,1,1,1,1.0,0,0.0,1,1.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,204,1,0,md_1
m-lyon,2021-06-16 17:16:14,Commit 214d11055890d5f3dcc83d2af69ad17089b8177d,2021-06-16 17:16:14,Commit 214d11055890d5f3dcc83d2af69ad17089b8177d,1,-7,10,1,11,1.0,1,1.0,0,0.0,2656,2656.0,2656.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,6,0,1,pbtxt_8 py_3
seiteta,2015-04-30 13:09:13,Commit 2d5c1c3702ba2676cdc26bd5affc750dc93a4a38,2015-04-30 13:09:38,Raise PR 92,1,2,15,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,47,1,0,md_1
davidvetrano,2017-01-11 10:34:02,Raise PR 4989,2017-01-31 00:00:00,issue comment,20,-8,8,1,1,0.05,1,0.05,0,0.0,30,1.5,30.0,0,2,0,0,0.0,0.0,0.0,3,1,0,3,3,0.15,0.3333333333333333,0.016666666666666666,22,1,1,py_1
jakelee8,2016-06-06 07:02:41,Raise PR 2907,2016-06-06 20:29:25,Commit af5c5b6a55528a255500b733439a66d25b5647ec,1,-7,13,1,24,1.0,1,1.0,0,0.0,114,114.0,114.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,7,2,1,py_20 md_4
YoniChechik,2021-08-15 00:00:00,pr comment,2021-08-17 00:00:00,pr comment,3,3,13,1,1,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.6666666666666666,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.3333333333333333,1.0,0.3333333333333333,16,1,1,py_1
yush1ga,2018-12-31 14:49:47,Raise PR 11958,2019-01-01 14:41:00,Commit b847b4601d608050bab6eccd049fce28b7bf1b1f,1,9,23,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,22,1,0,Dockerfile_1
marthall,2017-06-08 14:54:26,Raise Issue 6910,2017-06-10 00:54:06,Commit 19463a19b85b97041b318dd0bd5b2f4fd031defa,2,2,2,1,1,0.5,0,0.0,1,0.5,6,3.0,6.0,1,1,0,1,0.5,0.0,0.0,1,1,0,1,1,0.5,1.0,0.5,36,2,0,md_1
cyrusmaher,2016-08-24 19:50:34,Raise PR 3567,2016-08-24 21:19:25,Commit 045d442fcdd52e923fc3ef68f552eac83d6216a1,1,-7,14,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,11,1,1,py_1
mizdler,2015-04-24 18:05:09,Commit e172e12182868f70d39ff27b307663d6fe9422e1,2015-04-24 22:35:49,Raise PR 83,1,4,22,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,11,1,1,py_1
tiangolo,2016-02-08 00:00:00,issue comment,2018-03-06 20:21:55,Commit 830c3633176bd7a22955a0264b79242c41f862b5,758,4,0,1,1,0.0013192612137203166,0,0.0,1,0.0013192612137203166,6,0.0079155672823219,6.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.0013192612137203166,1.0,0.0013192612137203166,16594,1,0,md_1
bizzyvinci,2021-06-16 16:14:27,Commit 95c2966d9dd8b5ba67c9473bb1099a407f3b9bd7,2021-06-16 16:14:27,Commit 95c2966d9dd8b5ba67c9473bb1099a407f3b9bd7,1,-7,9,1,2,1.0,1,1.0,0,0.0,91,91.0,91.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,13,0,1,py_2
stromnov,2016-05-31 15:24:24,Raise PR 2860,2016-06-06 00:00:00,pr comment,6,3,23,1,2,0.16666666666666666,1,0.16666666666666666,0,0.0,15,2.5,15.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.16666666666666666,1.0,0.16666666666666666,25,3,1,py_2
wuaalb,2015-07-15 14:35:59,Raise PR 394,2015-09-29 00:00:00,pr comment,76,2,11,1,1,0.013157894736842105,1,0.013157894736842105,0,0.0,2,0.02631578947368421,2.0,0,6,0,0,0.0,0.0,0.0,3,1,0,6,3,0.039473684210526314,0.3333333333333333,0.0043859649122807015,50,2,1,py_1
davidslac,2017-01-09 00:00:00,issue comment,2017-01-24 18:38:59,Commit c07d0e6448bb63762bc7a19d87814f6fba79fa32,16,-8,10,1,1,0.0625,1,0.0625,0,0.0,7,0.4375,7.0,1,2,0,1,0.0625,0.0,0.0,1,1,0,1,1,0.0625,1.0,0.0625,12,2,1,py_1
melentye,2017-06-11 11:29:06,Raise PR 6941,2017-06-18 21:21:39,Commit d852c2d7725ac0a8bacede622680bf6e6456926b,8,2,23,1,1,0.125,1,0.125,0,0.0,19,2.375,19.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.125,1.0,0.125,11,1,1,py_1
matpalm,2016-05-16 05:39:14,Raise PR 2729,2016-05-16 18:08:00,Commit 8a717f5b6c709cfd521548fc525f2c20c2b6b78f,1,-7,11,1,1,1.0,1,1.0,0,0.0,12,12.0,12.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,519,2,1,py_1
philferriere,2017-12-02 17:18:52,Raise PR 8662,2017-12-12 18:44:01,Commit 29ee89a0663c96f6476aa7145b4f27684442b779,11,-8,10,1,2,0.09090909090909091,1,0.09090909090909091,0,0.0,751,68.27272727272727,751.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.09090909090909091,1.0,0.09090909090909091,258,3,1,py_2
mewwts,2018-02-14 00:00:00,pr comment,2018-03-15 00:00:00,issue comment,30,-7,14,1,2,0.03333333333333333,1,0.03333333333333333,0,0.0,56,1.8666666666666667,56.0,0,1,0,0,0.0,0.0,0.0,2,1,0,2,2,0.06666666666666667,0.5,0.016666666666666666,154,2,1,py_2
nizhib,2015-05-10 13:35:19,Commit 9a083903207f9199003e1b75143f0415925a8783,2016-02-18 00:00:00,issue comment,284,3,16,1,2,0.0035211267605633804,1,0.0035211267605633804,0,0.0,8,0.028169014084507043,8.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.0035211267605633804,1.0,0.0035211267605633804,48,1,1,md_1 py_1
davidariel,2018-04-30 21:45:38,Commit 7afc5f16032924fca4acac3137b843e217043c54,2018-04-30 21:45:38,Commit 7afc5f16032924fca4acac3137b843e217043c54,1,2,23,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,ini_1
jtdoepke,2016-10-24 03:38:39,Raise PR 4164,2016-10-24 16:25:08,Commit 4cd83631ee003fb2847b78838880392101542517,1,-5,11,1,1,1.0,1,1.0,0,0.0,10,10.0,10.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,13,3,1,py_1
joeyhng,2017-03-18 22:56:57,Raise PR 5859,2017-03-19 03:43:46,Commit 6dca6c2531c3194a7cb2d0aa9a8d2f4d060a6651,1,-4,23,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,43,1,1,py_1
salmituukka,2019-04-26 05:46:33,Raise Issue 12750,2019-05-23 23:56:51,Commit 58cebe948addc7c4cb8762b2e67c8ce656a9d957,28,3,2,1,1,0.03571428571428571,1,0.03571428571428571,0,0.0,30,1.0714285714285714,30.0,1,1,0,1,0.03571428571428571,0.0,0.0,1,1,0,1,1,0.03571428571428571,1.0,0.03571428571428571,0,2,1,py_1
Atcold,2018-06-27 15:50:04,Raise PR 10549,2018-07-07 14:33:25,Commit 83cd9b78a241a04d3762ba7c71c1a0c47f9aba58,10,-4,10,1,1,0.1,0,0.0,1,0.1,4,0.4,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.1,1.0,0.1,2899,1,0,md_1
arokem,2017-03-01 21:23:53,Raise PR 5569,2017-03-07 22:14:27,Commit 0b2c044d48a335e97ffef4b6c76031fa12627ec9,7,-8,14,1,1,0.14285714285714285,0,0.0,1,0.14285714285714285,4,0.5714285714285714,4.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,0.2857142857142857,0.5,0.07142857142857142,357,1,0,md_1
denfromufa,2017-08-14 00:16:33,Raise PR 7635,2018-03-06 15:33:28,Raise Issue 9576,205,-5,21,1,1,0.004878048780487805,1,0.004878048780487805,0,0.0,2,0.00975609756097561,2.0,1,1,0,1,0.004878048780487805,0.0,0.0,1,1,0,1,1,0.004878048780487805,1.0,0.004878048780487805,130,1,1,py_1
aliencaocao,2021-09-14 00:00:00,issue comment,2022-02-17 00:00:00,issue comment,157,8,17,1,1,0.006369426751592357,0,0.0,1,0.006369426751592357,2,0.012738853503184714,2.0,2,2,0,2,0.012738853503184714,0.0,0.0,1,1,0,1,1,0.006369426751592357,1.0,0.006369426751592357,24,3,0,md_1
hirobf10,2021-07-11 00:00:00,pr comment,2021-07-11 15:02:25,Raise PR 14901,1,9,23,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,0,1,1,py_1
voutcn,2021-09-23 00:00:00,issue comment,2021-10-04 20:42:13,Commit 4c6eedc59aa5ba4481149b224a42245b9f102efb,12,-7,13,1,3,0.08333333333333333,1,0.08333333333333333,0,0.0,9,0.75,9.0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,70,0,1,py_2 BUILD_1
m-mohsen,2017-12-28 00:00:00,pr comment,2017-12-29 22:16:09,Commit b9429c215c20b10fbabd88a5b91d0b379be8078a,2,2,0,1,1,0.5,1,0.5,0,0.0,34,17.0,34.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,0,2,1,py_1
vfdev-5,2017-06-25 21:31:41,Raise PR 7126,2018-07-20 00:00:00,pr comment,390,2,0,1,1,0.002564102564102564,1,0.002564102564102564,0,0.0,22,0.05641025641025641,22.0,0,1,0,0,0.0,0.0,0.0,1,1,0,4,1,0.002564102564102564,1.0,0.002564102564102564,236,1,1,py_1
texttheater,2015-05-22 19:34:57,Commit 80fac9f351afc0528e5e41729b1ff0fca9920989,2015-05-22 19:35:11,Raise PR 145,1,2,21,1,1,1.0,0,0.0,1,1.0,5,5.0,5.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,41,1,0,md_1
LorenaPoenaru,2019-03-19 10:49:55,Raise PR 12514,2019-03-19 23:27:55,Commit 86cb6b6072261290d2fcb7cdb6580c5e63f8e5ed,1,1,0,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,0,1,1,py_1
matthiasplappert,2016-01-21 00:00:00,pr comment,2016-09-14 16:52:34,Raise Issue 3768,238,-8,17,1,3,0.004201680672268907,1,0.004201680672268907,0,0.0,37,0.15546218487394958,37.0,3,7,0,3,0.012605042016806723,0.0,0.0,2,0,0,3,2,0.008403361344537815,0.0,0.0,471,3,1,py_3
soumyac1999,2018-06-25 13:16:07,Raise PR 10526,2018-06-25 21:59:54,Commit 454be50414967002197cc40be9d968a16a07f6b9,1,5,2,1,1,1.0,0,0.0,1,1.0,1,1.0,1.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,14,1,0,md_1
jpauwels,2016-10-18 13:53:04,Raise PR 4107,2017-02-07 11:37:34,Raise PR 5305,112,1,23,1,1,0.008928571428571428,1,0.008928571428571428,0,0.0,4,0.03571428571428571,4.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,0.017857142857142856,0.5,0.004464285714285714,31,1,1,py_1
rhofour,2021-10-29 00:00:00,issue comment,2022-04-08 17:45:54,Commit a954f96e50c76e4cdd338337a4688bd72ee172bf,162,-7,10,1,1,0.006172839506172839,1,0.006172839506172839,0,0.0,2,0.012345679012345678,2.0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,16,0,1,py_1
jocicmarko,2015-11-18 21:06:57,Raise Issue 1034,2017-06-29 00:00:00,pr comment,589,1,14,1,1,0.001697792869269949,1,0.001697792869269949,0,0.0,2,0.003395585738539898,2.0,1,10,0,1,0.001697792869269949,0.0,0.0,1,1,0,8,1,0.001697792869269949,1.0,0.001697792869269949,128,5,1,py_1
ducha-aiki,2016-06-19 00:00:00,issue comment,2017-11-18 09:39:08,Raise PR 8530,518,3,21,1,2,0.0019305019305019305,1,0.0019305019305019305,0,0.0,16,0.03088803088803089,16.0,2,4,0,2,0.003861003861003861,0.0,0.0,2,1,0,2,2,0.003861003861003861,0.5,0.0009652509652509653,566,2,1,py_2
emad,2016-10-06 06:14:28,Raise PR 3982,2016-10-06 18:17:22,Commit 0ce7e4976a98e57ac7ff918860bca6576cbef37e,1,-7,11,1,1,1.0,0,0.0,1,1.0,92,92.0,92.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,29,1,0,md_1
EyeBool,2018-06-11 03:30:56,Raise PR 10394,2018-06-24 00:00:00,issue comment,13,-7,9,1,1,0.07692307692307693,0,0.0,1,0.07692307692307693,2,0.15384615384615385,2.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.07692307692307693,1.0,0.07692307692307693,2,2,0,md_1
Vijayabhaskar96,2018-01-31 10:31:08,Raise PR 9261,2018-05-31 00:00:00,issue comment,120,5,23,1,1,0.008333333333333333,1,0.008333333333333333,0,0.0,5,0.041666666666666664,5.0,1,13,0,1,0.008333333333333333,0.0,0.0,2,1,0,68,2,0.016666666666666666,0.5,0.004166666666666667,34,3,1,py_1
nebw,2015-09-27 13:52:49,Raise Issue 736,2016-09-10 00:00:00,pr comment,349,2,16,1,1,0.0028653295128939827,0,0.0,1,0.0028653295128939827,6,0.017191977077363897,6.0,1,1,0,1,0.0028653295128939827,0.0,0.0,3,1,0,3,3,0.008595988538681949,0.3333333333333333,0.0009551098376313276,22,1,0,md_1
staqiuddin,2018-10-11 00:00:00,issue comment,2018-11-09 00:00:00,pr comment,30,3,22,1,1,0.03333333333333333,0,0.0,1,0.03333333333333333,2,0.06666666666666667,2.0,1,1,0,1,0.03333333333333333,0.0,0.0,1,1,0,2,1,0.03333333333333333,1.0,0.03333333333333333,0,2,0,md_1
chentingpc,2016-03-20 16:44:10,Raise Issue 2011,2017-01-05 00:00:00,issue comment,291,-4,19,1,1,0.003436426116838488,1,0.003436426116838488,0,0.0,8,0.027491408934707903,8.0,5,10,0,5,0.01718213058419244,0.0,0.0,1,1,0,1,1,0.003436426116838488,1.0,0.003436426116838488,128,3,1,py_1
agalst,2018-10-21 00:00:00,issue comment,2018-10-23 16:56:15,Commit 36b9e4c055f32718a036cabaf767325b010c7485,3,2,18,1,2,0.3333333333333333,1,0.3333333333333333,0,0.0,15,5.0,15.0,0,1,1,1,0.3333333333333333,1.0,0.3333333333333333,1,1,0,1,1,0.3333333333333333,1.0,0.3333333333333333,1,2,1,md_1 py_1
dsteiner93,2015-12-05 02:36:31,Commit 0f42d2db9028609e83dbf75ea28ab1c8b353b9cf,2015-12-05 02:38:55,Raise PR 1176,1,-8,18,1,1,1.0,0,0.0,1,1.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,5,1,0,md_1
pse1202,2015-11-24 22:42:15,Commit 88cc30010352d47f25a0bced84e73ae805dc055d,2015-11-24 22:42:32,Raise PR 1073,1,9,7,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,51,1,1,py_1
ftence,2016-10-11 21:01:42,Raise PR 4027,2016-10-12 23:59:56,Commit 1bc0468ada74dcc3e2da45f5e373dbd7d0a901b2,2,2,1,1,4,0.5,1,0.5,0,0.0,22,11.0,22.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,5,1,1,py_4
FLamparski,2019-01-21 15:48:06,Raise PR 12095,2019-01-22 02:38:36,Commit 87540a2a2f42e00c4a2ca7ca35d19f96e62e6cb0,1,0,2,1,1,1.0,0,0.0,1,1.0,3,3.0,3.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,17,1,0,md_1
iskandr,2015-06-16 16:58:52,Commit 33334883fa0499c9e2ce88c508a5c9ef29ffeffc,2017-06-20 00:00:00,issue comment,735,-4,12,1,1,0.0013605442176870747,0,0.0,1,0.0013605442176870747,23,0.031292517006802724,23.0,9,26,0,9,0.012244897959183673,0.0,0.0,4,1,0,12,4,0.005442176870748299,0.25,0.0003401360544217687,302,5,0,md_1
GregFrench,2019-05-03 03:01:51,Raise PR 12781,2019-05-05 18:46:02,Commit 9d33a024e3893ec2a4a15601261f44725c6715d1,3,-4,14,1,1,0.3333333333333333,0,0.0,1,0.3333333333333333,2,0.6666666666666666,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.3333333333333333,1.0,0.3333333333333333,10,1,0,md_1
paulpister,2018-02-26 15:49:59,Raise PR 9491,2018-02-26 19:34:01,Commit 6b2a04f3af0eb53d4cd9abcbf60593c0e086c027,1,1,20,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,0,1,1,py_1
Ryan-Qiyu-Jiang,2019-02-18 23:33:06,Raise PR 12300,2019-08-09 00:00:00,issue comment,172,-5,18,1,2,0.005813953488372093,1,0.005813953488372093,0,0.0,10,0.05813953488372093,10.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.005813953488372093,1.0,0.005813953488372093,6,1,1,py_2
tacaswell,2018-08-15 00:56:49,Raise PR 10912,2018-08-16 18:21:24,Commit b2f75b7a3d1da174a4859b1c26e2faab99041d29,2,-4,14,1,2,0.5,1,0.5,0,0.0,17,8.5,17.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,520,1,1,py_2
aleju,2015-03-31 21:32:19,Raise PR 24,2015-06-21 20:04:37,Raise PR 259,82,-7,15,1,1,0.012195121951219513,1,0.012195121951219513,0,0.0,37,0.45121951219512196,37.0,0,1,0,0,0.0,0.0,0.0,2,0,0,2,2,0.024390243902439025,0.0,0.0,994,2,1,py_1
pokidyshev,2018-02-26 11:09:31,Raise PR 9488,2018-02-26 19:33:33,Commit a82ad3a617b6c8192688c022c7df3fde71fe91f7,1,3,22,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,24,1,1,py_1
smistad,2017-06-07 11:10:12,Raise PR 6883,2017-06-07 19:35:35,Commit 8c0a8b4b0498ad96faa76ab5bae3320de28bc5b3,1,2,21,1,1,1.0,1,1.0,0,0.0,3,3.0,3.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,265,1,1,py_1
cympfh,2017-03-21 10:37:55,Raise Issue 5905,2017-04-19 16:46:37,Commit 7088ebd2949655ce7d27e2087d583e988b0066da,30,9,1,1,1,0.03333333333333333,0,0.0,1,0.03333333333333333,2,0.06666666666666667,2.0,1,1,0,1,0.03333333333333333,0.0,0.0,1,1,0,1,1,0.03333333333333333,1.0,0.03333333333333333,45,1,0,md_1
djstrong,2016-08-01 00:00:00,pr comment,2019-09-20 17:49:38,Commit 04cbccc8038c105374eef6eb2ce96d6746999860,1146,2,19,1,1,0.0008726003490401396,1,0.0008726003490401396,0,0.0,2,0.0017452006980802793,2.0,3,7,1,4,0.0034904013961605585,0.14285714285714285,0.00012465719272001995,1,1,1,5,2,0.0017452006980802793,1.0,0.0008726003490401396,20,2,1,py_1
ziruizhuang,2021-06-21 20:10:25,Commit 4244fba008d686f644b2ea3711e1897edf32432b,2021-06-21 20:10:25,Commit 4244fba008d686f644b2ea3711e1897edf32432b,1,-7,13,1,1,1.0,1,1.0,0,0.0,33,33.0,33.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,9,0,1,py_1
codekansas,2016-04-14 03:56:29,Raise Issue 2313,2016-10-17 23:46:38,Raise Issue 4098,187,-7,12,1,6,0.0053475935828877,1,0.0053475935828877,0,0.0,120,0.6417112299465241,120.0,4,24,0,4,0.0213903743315508,0.0,0.0,1,1,0,1,1,0.0053475935828877,1.0,0.0053475935828877,218,8,1,py_6
adammenges,2015-04-15 00:00:00,issue comment,2019-06-14 00:00:00,pr comment,1522,-7,12,1,1,0.000657030223390276,1,0.000657030223390276,0,0.0,2,0.001314060446780552,2.0,0,3,0,0,0.0,0.0,0.0,2,1,0,4,2,0.001314060446780552,0.5,0.000328515111695138,46,2,1,py_1
wwoods,2017-03-17 00:00:00,issue comment,2017-08-17 00:00:00,issue comment,154,-7,16,1,1,0.006493506493506494,1,0.006493506493506494,0,0.0,1,0.006493506493506494,1.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.006493506493506494,1.0,0.006493506493506494,25,1,1,py_1
yasoob,2016-06-25 01:59:01,Raise PR 3067,2016-06-25 02:04:28,Commit 9b3c2cf3489330320127458fde3b4e39420c0497,1,5,7,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,1100,2,1,py_1
DaniyarM,2018-10-12 00:00:00,pr comment,2018-10-13 18:21:27,Commit 6dff721a3a8755356b2e89d02ef63ad8ab38ec95,2,3,21,1,2,0.5,1,0.5,0,0.0,21,10.5,21.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,2,2,1,py_2
MartinXPN,2017-09-23 15:17:33,Raise PR 7971,2017-09-28 23:28:27,Commit 393af21492e9c2ca48542df4d5a8ad9ad01f9d7b,6,4,3,1,1,0.16666666666666666,1,0.16666666666666666,0,0.0,14,2.3333333333333335,14.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,0.3333333333333333,0.5,0.08333333333333333,41,3,1,py_1
GabrielBianconi,2018-10-02 22:53:55,Raise PR 11280,2018-11-06 00:00:00,pr comment,35,-4,19,1,1,0.02857142857142857,1,0.02857142857142857,0,0.0,3,0.08571428571428572,3.0,0,4,0,0,0.0,0.0,0.0,1,1,1,2,2,0.05714285714285714,1.0,0.02857142857142857,26,2,1,py_1
mamrehn,2018-03-26 00:00:00,issue comment,2018-11-06 23:50:31,Commit fcf2ed7831185a282895dda193217c2a97e1e41d,226,1,0,1,1,0.004424778761061947,1,0.004424778761061947,0,0.0,6,0.02654867256637168,6.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.004424778761061947,1.0,0.004424778761061947,5,1,1,py_1
seanmor5,2021-07-17 18:24:12,Commit b4da9c94739f9832115a84c0f22098c47f29e533,2021-07-17 18:25:36,Raise PR 14946,1,-4,14,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,154,1,1,py_1
sotlampr,2018-03-19 00:00:00,issue comment,2018-06-08 00:00:00,issue comment,82,1,20,1,2,0.012195121951219513,1,0.012195121951219513,0,0.0,59,0.7195121951219512,59.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.012195121951219513,1.0,0.012195121951219513,14,3,1,py_2
olegantonyan,2018-04-07 05:02:06,Raise PR 9869,2018-04-08 01:16:17,Commit be112e1f48bbdf24d0a714b9cafc3fc9f43c7738,1,2,3,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,24,3,1,py_1
bixia1,2021-01-29 22:01:06,Commit e7e1840a02ada2302b3bf7bb02874fe7eb0a7af5,2021-01-29 22:01:06,Commit e7e1840a02ada2302b3bf7bb02874fe7eb0a7af5,1,-8,14,1,1,1.0,0,0.0,1,1.0,1,1.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,14,0,0,BUILD_1
eltonvs,2019-10-02 01:08:40,Raise PR 13388,2019-10-08 09:56:20,Commit b75b2f7dcf5d3c83e33b8b2bc86f1d2543263a59,7,-3,6,1,5,0.14285714285714285,1,0.14285714285714285,0,0.0,54,7.714285714285714,54.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.14285714285714285,1.0,0.14285714285714285,112,1,1,py_5
johnyf,2016-07-13 00:00:00,issue comment,2018-04-24 00:00:00,issue comment,651,-7,13,1,3,0.0015360983102918587,1,0.0015360983102918587,0,0.0,34,0.05222734254992319,34.0,0,3,0,0,0.0,0.0,0.0,1,1,0,2,1,0.0015360983102918587,1.0,0.0015360983102918587,0,3,1,py_2 gitignore_1
