Name,Join Date,First Activity,Last Active,Last Activity,Duration,Timezone,Worktime,Total Commits,Authored files,Commit Rate,Code Commits,Code Commit Rate,Other Commits,Other Commit Rate,Code Contribution,Code Contribution Rate,Code Contribution Density,Total Issues,Issue Participated,Issue Solved,Issue Contribution,Issue Contribution Rate,Issue Solving Ratio,Issue Solving Density,Total Pull Requests,PR Merged,PR Reviewed,PR Participated,PR Contribution,PR Contribution Rate,PR Approval Ratio,PR Approval Density,Followers,Collaborations,Languages,File Types
minazou,2016-07-25 06:57:18,Raise Issue 2831,2017-02-08 00:00:00,issue comment,198,8,1,1,1,0.005050505050505051,1,0.005050505050505051,0,0.0,3,0.015151515151515152,3.0,2,4,0,2,0.010101010101010102,0.0,0.0,1,1,0,2,1,0.005050505050505051,1.0,0.005050505050505051,3,7,1,py_1
Ksoy,2019-07-19 09:25:23,Raise PR 15609,2019-07-31 01:58:03,Commit f2ac85a7efe24278c76184e3651c13091875dfd0,12,8,9,1,1,0.08333333333333333,0,0.0,1,0.08333333333333333,64,5.333333333333333,64.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.08333333333333333,1.0,0.08333333333333333,10,4,0,md_1
peschn,2017-08-08 07:37:50,Raise Issue 7382,2017-08-08 17:30:03,Commit 1a617fadc3cf612f964722e09571e1b80ad16f68,1,2,19,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,1,1,0,1,1.0,0.0,0.0,1,1,0,1,1,1.0,1.0,1.0,0,3,1,py_1
twitwi,2017-05-03 10:43:53,Raise PR 6081,2017-05-04 00:35:40,Commit cb00132cf4978140aabbcda0dd4605bf0133c7e9,1,2,2,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,77,3,0,md_1
GnaneshKunal,2018-07-07 18:09:20,Raise PR 11604,2018-07-07 20:13:50,Commit 9652b3960dff5c5effae9aecc2b384d2b79cd302,1,5,1,1,1,1.0,0,0.0,1,1.0,8,8.0,8.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,25,1,0,md_1
feevos,2017-10-25 00:00:00,issue comment,2021-02-26 00:00:00,pr comment,1221,8,2,1,1,0.000819000819000819,0,0.0,1,0.000819000819000819,2,0.001638001638001638,2.0,15,17,0,15,0.012285012285012284,0.0,0.0,1,1,0,3,1,0.000819000819000819,1.0,0.000819000819000819,36,25,0,md_1
fmailhot,2017-12-15 04:18:32,Raise PR 9082,2017-12-15 06:58:40,Commit 5540ee9e03ee38c74aae5709139ddabb2c2f7527,1,-5,1,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,9,3,1,py_1
aws-taylor,2020-01-06 23:42:49,Raise PR 17230,2020-08-25 00:00:00,issue comment,232,-8,7,1,1,0.004310344827586207,1,0.004310344827586207,0,0.0,9,0.03879310344827586,9.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.004310344827586207,1.0,0.004310344827586207,0,4,1,h_1
cesans,2019-06-11 15:09:21,Raise Issue 15214,2019-06-12 17:43:47,Commit 027b547aa87e8b6edf4d56aa13d3052cda078764,2,2,19,1,3,0.5,1,0.5,0,0.0,16,8.0,16.0,1,1,0,1,0.5,0.0,0.0,1,1,0,1,1,0.5,1.0,0.5,13,5,2,cc_2 py_1
zhmz90,2016-02-21 05:49:00,Commit 3f441c34d890f4d845305d6e8cea5fb43979a986,2016-02-21 05:54:45,Raise PR 1511,1,8,13,1,2,1.0,1,1.0,0,0.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,54,1,1,py_1 md_1
ArtanisCV,2016-08-07 17:28:38,Raise Issue 2951,2017-11-02 00:00:00,pr comment,452,8,17,1,1,0.0022123893805309734,1,0.0022123893805309734,0,0.0,8,0.017699115044247787,8.0,2,2,0,2,0.004424778761061947,0.0,0.0,1,1,1,2,2,0.004424778761061947,1.0,0.0022123893805309734,11,5,1,py_1
gatopanx,2017-12-04 04:27:52,Raise PR 8931,2017-12-04 17:32:59,Commit 7639e2b55210ebb3c366bf6164b7308a923232f9,1,-8,9,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,40,6,0,html_1
suhangpro,2015-12-01 21:16:47,Raise PR 765,2015-12-04 00:00:00,issue comment,3,-5,16,1,4,0.3333333333333333,1,0.3333333333333333,0,0.0,11,3.6666666666666665,11.0,2,4,0,2,0.6666666666666666,0.0,0.0,3,1,0,3,3,1.0,0.3333333333333333,0.1111111111111111,116,6,2,py_1 ipynb_1 md_1 cc_1
undefdev,2017-04-15 15:50:50,Commit 9aac7e13c4828872fc96a30131980e4fe086c654,2017-04-15 15:50:50,Commit 9aac7e13c4828872fc96a30131980e4fe086c654,1,2,17,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,6,0,0,jl_1
FinalTheory,2017-07-14 10:50:09,Raise PR 7042,2017-07-16 21:37:58,Commit 1ae1fbebd8873f85f2089efbb76f3255658aaeae,3,8,5,1,3,0.3333333333333333,1,0.3333333333333333,0,0.0,87,29.0,87.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.3333333333333333,1.0,0.3333333333333333,96,2,2,cc_1 py_1 scala_1
junluan,2017-09-26 05:14:48,Raise PR 8036,2017-09-26 05:45:09,Commit 50564bd7261fafe6aee809a23e8a1173fe060ea1,1,8,13,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,30,2,1,cc_1
guanxingithub,2022-01-31 17:54:14,Raise Issue 20863,2022-02-25 00:00:00,issue comment,25,-8,17,1,1,0.04,1,0.04,0,0.0,24,0.96,24.0,1,1,0,1,0.04,0.0,0.0,2,1,0,2,2,0.08,0.5,0.02,0,7,1,cc_1
JiadingGai,2019-09-01 08:30:34,Raise PR 16061,2019-11-26 23:26:02,Commit 6b00b2ca2a9aa9df30e8f2bd5274ba9b0df24d03,87,-8,15,1,1,0.011494252873563218,1,0.011494252873563218,0,0.0,1,0.011494252873563218,1.0,0,0,0,0,0.0,0,0.0,3,1,0,3,3,0.034482758620689655,0.3333333333333333,0.0038314176245210726,5,3,1,py_1
sighingnow,2016-11-25 15:55:49,Raise PR 3981,2017-02-19 05:00:22,Raise Issue 5058,86,8,14,1,2,0.011627906976744186,1,0.011627906976744186,0,0.0,64,0.7441860465116279,64.0,1,1,0,1,0.011627906976744186,0.0,0.0,2,1,0,2,2,0.023255813953488372,0.5,0.005813953488372093,267,8,1,h_2
leotam,2017-03-23 00:00:00,issue comment,2017-04-05 17:48:14,Commit ad5f01deb1138dd5f3fe6c268c3844e8395ad692,14,-7,10,1,1,0.07142857142857142,1,0.07142857142857142,0,0.0,4,0.2857142857142857,4.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.07142857142857142,1.0,0.07142857142857142,38,2,1,py_1
thatindiandude,2016-09-20 11:34:31,Reviewed PR 3337,2017-09-24 00:00:00,pr comment,369,-7,16,1,4,0.0027100271002710027,1,0.0027100271002710027,0,0.0,99,0.2682926829268293,99.0,2,9,0,2,0.005420054200542005,0.0,0.0,2,1,1,5,3,0.008130081300813009,0.5,0.0013550135501355014,16,4,3,cc_1 py_1 h_1 cu_1
smolix,2016-12-28 00:00:00,issue comment,2018-10-10 00:00:00,pr comment,652,-4,15,1,1,0.0015337423312883436,1,0.0015337423312883436,0,0.0,512,0.7852760736196319,512.0,0,1,0,0,0.0,0.0,0.0,1,1,0,5,1,0.0015337423312883436,1.0,0.0015337423312883436,284,4,1,py_1
congchan,2018-03-18 20:37:54,Raise Issue 10152,2018-07-25 00:00:00,pr comment,129,1,23,1,2,0.007751937984496124,1,0.007751937984496124,0,0.0,20,0.15503875968992248,20.0,2,2,0,2,0.015503875968992248,0.0,0.0,3,1,0,4,3,0.023255813953488372,0.3333333333333333,0.0025839793281653744,22,10,1,py_2
taineleau,2017-06-02 21:22:11,Commit 551996ae683b417bc9ae46fd0ad1dcc26effe479,2017-06-02 21:22:11,Commit 551996ae683b417bc9ae46fd0ad1dcc26effe479,1,-4,17,1,1,1.0,1,1.0,0,0.0,1,1.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,87,0,1,cc_1
ariwaranosai,2018-04-18 12:05:11,Raise Issue 10601,2018-05-02 00:00:00,issue comment,14,8,2,1,1,0.07142857142857142,1,0.07142857142857142,0,0.0,3,0.21428571428571427,3.0,1,2,0,1,0.07142857142857142,0.0,0.0,2,1,0,2,2,0.14285714285714285,0.5,0.03571428571428571,46,5,1,py_1
gilbertfrancois,2020-10-12 22:18:17,Raise Issue 19338,2020-10-14 00:20:57,Commit 94b649fc599a3a85c8d3592b50f229cdf8da75fc,2,2,2,1,1,0.5,1,0.5,0,0.0,6,3.0,6.0,1,1,1,2,1.0,1.0,0.5,1,1,0,1,1,0.5,1.0,0.5,26,4,1,py_1
djl11,2019-02-01 00:00:00,issue comment,2019-03-05 16:42:53,Commit ef1c4ba966053f5105fb984fd7faad2a6f0bfb9a,33,1,17,1,1,0.030303030303030304,1,0.030303030303030304,0,0.0,6,0.18181818181818182,6.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.030303030303030304,1.0,0.030303030303030304,299,6,1,py_1
NonvolatileMemory,2017-12-06 00:00:00,issue comment,2018-01-03 03:41:02,Commit ef82fd22f05363d6e0da929c62add4e4cd251770,29,8,11,1,1,0.034482758620689655,1,0.034482758620689655,0,0.0,2,0.06896551724137931,2.0,2,2,0,2,0.06896551724137931,0.0,0.0,1,1,0,1,1,0.034482758620689655,1.0,0.034482758620689655,47,5,1,cc_1
starimpact,2015-10-29 00:00:00,issue comment,2019-06-19 00:00:00,issue comment,1330,8,9,1,1,0.0007518796992481203,1,0.0007518796992481203,0,0.0,2,0.0015037593984962407,2.0,81,120,0,81,0.06090225563909774,0.0,0.0,4,1,0,7,4,0.0030075187969924814,0.25,0.00018796992481203009,65,65,1,py_1
robdefeo,2017-06-21 20:42:35,Raise Issue 6776,2017-06-22 02:36:15,Commit 0f7bdfa2b33fc9585b1cb41af6e2354d388dec67,1,1,3,1,1,1.0,0,0.0,1,1.0,8,8.0,8.0,1,1,1,2,2.0,1.0,1.0,1,1,0,1,1,1.0,1.0,1.0,17,2,0,md_1
liueryun,2015-11-20 06:20:32,Raise Issue 651,2017-05-06 11:33:13,Commit f94f449e034aeac849241e76bd7dd84b57002faa,534,8,19,1,1,0.0018726591760299626,1,0.0018726591760299626,0,0.0,4,0.00749063670411985,4.0,1,2,0,1,0.0018726591760299626,0.0,0.0,1,1,0,1,1,0.0018726591760299626,1.0,0.0018726591760299626,6,8,1,cc_1
dashaub,2016-09-21 23:17:00,Raise PR 3346,2016-09-22 03:44:21,Commit b3c4d25b25123e2163d0043f4b8fb790876231ee,1,-6,21,1,1,1.0,0,0.0,1,1.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,26,2,0,mk_1
ry,2015-11-05 16:38:03,Commit 08d9f2a2ac030d380141c52d54e2de0189964bc9,2015-11-05 16:46:21,Raise PR 497,1,-5,11,1,1,1.0,1,1.0,0,0.0,4,4.0,4.0,0,10,0,0,0.0,0.0,0.0,1,1,0,1,1,1.0,1.0,1.0,28763,2,1,py_1
nickrobinson,2018-03-14 19:52:53,Raise PR 10113,2018-03-21 03:00:34,Commit 91c2daa8c602a0f1a8ff945c317e0859a032358d,7,-4,23,1,2,0.14285714285714285,0,0.0,1,0.14285714285714285,3,0.42857142857142855,3.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.14285714285714285,1.0,0.14285714285714285,21,5,0,md_2
rupeshs,2016-02-22 02:18:56,Commit 0475e9bbc34932371854f034131fd2f77f02d1b8,2016-02-22 02:19:23,Raise PR 1515,1,5,7,1,1,1.0,0,0.0,1,1.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,62,1,0,md_1
pjstadig,2018-07-06 11:10:03,Raise PR 11582,2018-07-06 14:33:39,Commit 1ca6622a078b4398760a10f1ebfd662a4888e7e0,1,-4,10,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,3,0,0,0.0,0.0,0.0,1,1,0,1,1,1.0,1.0,1.0,75,3,0,clj_1
moveforever,2016-11-04 00:00:00,issue comment,2018-11-09 00:00:00,issue comment,736,8,1,1,1,0.001358695652173913,1,0.001358695652173913,0,0.0,55,0.07472826086956522,55.0,18,36,0,18,0.024456521739130436,0.0,0.0,1,1,2,4,3,0.004076086956521739,1.0,0.001358695652173913,5,11,1,py_1
wenyangchu,2018-06-12 19:14:38,Raise PR 11247,2018-11-12 00:00:00,issue comment,153,2,1,1,2,0.006535947712418301,1,0.006535947712418301,0,0.0,179,1.1699346405228759,179.0,3,4,0,3,0.0196078431372549,0.0,0.0,2,1,0,3,2,0.013071895424836602,0.5,0.0032679738562091504,2,10,2,py_1 cc_1
jessebrizzi,2018-05-09 15:57:30,Raise Issue 10866,2019-01-28 00:00:00,issue comment,264,-4,2,1,4,0.003787878787878788,0,0.0,1,0.003787878787878788,26,0.09848484848484848,26.0,2,2,0,2,0.007575757575757576,0.0,0.0,1,1,0,1,1,0.003787878787878788,1.0,0.003787878787878788,4,12,0,scala_3 md_1
bradcar,2017-11-21 16:00:54,Raise PR 8753,2018-04-13 00:00:00,pr comment,143,-8,14,1,1,0.006993006993006993,1,0.006993006993006993,0,0.0,2,0.013986013986013986,2.0,0,3,0,0,0.0,0.0,0.0,1,1,1,3,2,0.013986013986013986,1.0,0.006993006993006993,1,5,1,cc_1
FCInter,2017-03-05 08:42:23,Raise Issue 5255,2018-12-22 00:00:00,issue comment,657,8,18,1,1,0.0015220700152207,0,0.0,1,0.0015220700152207,2,0.0030441400304414,2.0,8,10,0,8,0.0121765601217656,0.0,0.0,1,1,0,1,1,0.0015220700152207,1.0,0.0015220700152207,2,32,0,cu_1
catalystfrank,2017-02-03 00:00:00,pr comment,2017-02-20 07:57:32,Raise Issue 5069,18,8,3,1,1,0.05555555555555555,1,0.05555555555555555,0,0.0,32,1.7777777777777777,32.0,2,2,0,2,0.1111111111111111,0.0,0.0,1,1,0,1,1,0.05555555555555555,1.0,0.05555555555555555,84,7,1,py_1
somone23412,2019-07-29 10:51:50,Raise PR 15686,2019-11-26 15:24:18,Commit c9585bdfb2b25eda5aa92523859af41e0e4a7455,121,8,23,1,1,0.008264462809917356,1,0.008264462809917356,0,0.0,1,0.008264462809917356,1.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.008264462809917356,1.0,0.008264462809917356,17,5,1,cpp_1
jonsafari,2017-02-01 00:00:00,issue comment,2017-11-01 00:00:00,issue comment,274,1,8,1,14,0.0036496350364963502,0,0.0,1,0.0036496350364963502,54,0.19708029197080293,54.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.0036496350364963502,1.0,0.0036496350364963502,74,1,0,md_14
LukasAdamowicz,2019-12-13 19:15:14,Raise Issue 17061,2019-12-17 00:09:58,Commit 18c9a69e2f75c3f157149ec3344faef8ba12ff7f,4,-5,19,1,1,0.25,0,0.0,1,0.25,2,0.5,2.0,1,1,0,1,0.25,0.0,0.0,1,1,0,1,1,0.25,1.0,0.25,3,1,0,md_1
GasparVardanyan,2020-04-06 10:12:30,Raise PR 17979,2020-07-04 00:00:00,issue comment,89,4,20,1,1,0.011235955056179775,1,0.011235955056179775,0,0.0,2,0.02247191011235955,2.0,1,1,0,1,0.011235955056179775,0.0,0.0,1,1,0,1,1,0.011235955056179775,1.0,0.011235955056179775,17,3,1,py_1
chuan92,2015-11-05 15:37:23,Raise Issue 496,2015-11-25 05:20:16,Raise PR 711,20,8,13,1,2,0.05,0,0.0,1,0.05,40,2.0,40.0,1,1,0,1,0.05,0.0,0.0,1,1,0,1,1,0.05,1.0,0.05,54,3,0,md_2
lipiji,2015-10-02 03:52:44,Commit 8f38c7fb659fc6d17a69c9f04a38c94a13bcfe40,2015-10-03 12:55:38,Raise PR 203,2,8,11,1,1,0.5,0,0.0,1,0.5,6,3.0,6.0,0,0,0,0,0.0,0,0.0,2,1,0,2,2,1.0,0.5,0.25,1309,7,0,Makefile_1
freddycct,2016-04-16 00:00:00,issue comment,2017-04-13 04:10:42,Raise Issue 5815,363,-8,22,1,3,0.0027548209366391185,1,0.0027548209366391185,0,0.0,10,0.027548209366391185,10.0,21,30,0,21,0.05785123966942149,0.0,0.0,2,1,0,6,2,0.005509641873278237,0.5,0.0013774104683195593,10,36,1,cc_1 md_1 Makefile_1
shenfei,2020-10-03 20:42:17,Raise PR 19285,2020-10-05 07:39:14,Commit a1c5d97eb93a6bfee572275f2633cb2596768141,2,8,15,1,3,0.5,1,0.5,0,0.0,51,25.5,51.0,0,1,0,0,0.0,0.0,0.0,1,1,0,1,1,0.5,1.0,0.5,5,2,1,py_3
nebw,2016-02-16 17:26:32,Commit a0fed04cb40e05ac5a71ace14cd382998a8a7656,2016-03-20 08:40:46,Raise Issue 1677,33,1,18,1,1,0.030303030303030304,0,0.0,1,0.030303030303030304,2,0.06060606060606061,2.0,1,1,0,1,0.030303030303030304,0.0,0.0,1,1,0,1,1,0.030303030303030304,1.0,0.030303030303030304,22,1,0,md_1
CyberZHG,2018-12-06 07:18:58,Raise PR 13557,2019-01-16 23:59:43,Commit 0f7d33d7470a444cf9b3f6644bdc41a22f7afe85,42,8,7,1,2,0.023809523809523808,1,0.023809523809523808,0,0.0,43,1.0238095238095237,43.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.023809523809523808,1.0,0.023809523809523808,1390,7,1,py_2
healess,2019-07-29 05:04:25,Raise PR 15683,2019-07-30 16:22:59,Commit 93708eb803348136c157c441102f47ec44a3d832,2,9,1,1,1,0.5,0,0.0,1,0.5,2,1.0,2.0,0,0,1,1,0.5,0,0.0,1,1,0,1,1,0.5,1.0,0.5,21,3,0,md_1
MikeInnes,2017-02-24 00:27:04,Commit f33f1dc19d7f1b5919f4651ae922c2387b851347,2017-03-03 12:39:54,Raise Issue 5226,8,0,0,1,2,0.125,0,0.0,1,0.125,23,2.875,23.0,1,1,0,1,0.125,0.0,0.0,0,0,0,0,0,0.0,0,0.0,722,2,0,jl_2
gssplayer,2019-03-29 10:35:14,Raise PR 14560,2019-06-08 06:04:12,Commit e01c386038d16f48f0de2cab6e8a055ed137457b,71,8,14,1,1,0.014084507042253521,1,0.014084507042253521,0,0.0,4,0.056338028169014086,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.014084507042253521,1.0,0.014084507042253521,6,8,1,cc_1
saurabh3949,2017-04-26 23:38:30,Raise Issue 5998,2017-05-24 17:08:32,Commit 2cd42a78e3d47424a65229cf7c624eca8f8b7d80,28,-7,10,1,1,0.03571428571428571,1,0.03571428571428571,0,0.0,16,0.5714285714285714,16.0,2,4,0,2,0.07142857142857142,0.0,0.0,2,1,0,173,2,0.07142857142857142,0.5,0.017857142857142856,21,9,1,py_1
achao2013,2015-12-09 00:00:00,issue comment,2017-03-24 00:00:00,issue comment,472,8,3,1,1,0.00211864406779661,1,0.00211864406779661,0,0.0,7,0.014830508474576272,7.0,11,12,0,11,0.023305084745762712,0.0,0.0,1,1,0,1,1,0.00211864406779661,1.0,0.00211864406779661,1,12,1,py_1
oura-fj,2016-12-07 00:00:00,issue comment,2016-12-07 03:52:11,Commit fc874df0c8fcb753389b795c07b1778dedad49da,1,9,12,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,1,1,1,1.0,1.0,1.0,1,1,0,1,1,1.0,1.0,1.0,0,1,1,py_1
cauldnz,2016-08-26 22:33:53,Raise PR 3153,2016-08-26 23:13:34,Commit 8d21e2c4b42e1fdd12e364ef4874757d8f44c5af,1,12,11,1,1,1.0,0,0.0,1,1.0,4,4.0,4.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,42,2,0,md_1
doronsinger,2019-09-02 00:00:00,pr comment,2019-09-06 14:53:04,Commit e98dbe776201424cff93f87e67ff3bddb87d45e5,5,3,17,1,1,0.2,1,0.2,0,0.0,6,1.2,6.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.2,1.0,0.2,2,3,1,py_1
shilei-nj,2015-12-10 12:12:27,Raise Issue 893,2016-07-18 14:47:46,Raise Issue 2753,222,8,10,1,1,0.0045045045045045045,1,0.0045045045045045045,0,0.0,12,0.05405405405405406,12.0,5,6,1,6,0.02702702702702703,0.16666666666666666,0.0007507507507507507,1,1,0,1,1,0.0045045045045045045,1.0,0.0045045045045045045,0,9,1,h_1
soeque1,2018-10-10 00:00:00,issue comment,2019-02-10 00:00:00,pr comment,124,9,4,1,2,0.008064516129032258,1,0.008064516129032258,0,0.0,7,0.056451612903225805,7.0,1,2,0,1,0.008064516129032258,0.0,0.0,1,1,1,2,2,0.016129032258064516,1.0,0.008064516129032258,35,11,1,py_2
calumleslie,2017-11-30 09:32:12,Raise PR 8887,2018-03-17 00:00:00,pr comment,107,0,18,1,11,0.009345794392523364,0,0.0,1,0.009345794392523364,254,2.3738317757009346,254.0,0,0,0,0,0.0,0,0.0,1,1,1,2,2,0.018691588785046728,1.0,0.009345794392523364,10,8,0,scala_10 md_1
dmitry-markeshov,2019-11-28 15:04:36,Raise PR 16940,2020-11-12 00:00:00,issue comment,350,3,12,1,1,0.002857142857142857,1,0.002857142857142857,0,0.0,4,0.011428571428571429,4.0,0,1,0,0,0.0,0.0,0.0,2,1,0,3,2,0.005714285714285714,0.5,0.0014285714285714286,0,1,1,h_1
steventhornton,2017-03-09 16:18:56,Commit cf7f32b3d750c94f817510ec9437c537183d229e,2017-03-09 16:18:56,Commit cf7f32b3d750c94f817510ec9437c537183d229e,1,-5,11,1,1,1.0,0,0.0,1,1.0,26,26.0,26.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,15,0,0,md_1
pilhoon,2018-11-16 00:00:00,issue comment,2019-08-30 00:00:00,issue comment,288,9,14,1,1,0.003472222222222222,0,0.0,1,0.003472222222222222,1,0.003472222222222222,1.0,1,7,0,1,0.003472222222222222,0.0,0.0,1,1,0,1,1,0.003472222222222222,1.0,0.003472222222222222,5,6,0,md_1
bigtan,2015-12-15 08:02:33,Commit 56a16cb824dacdc6f693053d85e18be96f9c8a4a,2015-12-15 08:02:48,Raise PR 939,1,8,16,1,1,1.0,0,0.0,1,1.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,29,1,0,md_1
Abusnina,2016-12-05 22:30:55,Raise PR 4109,2016-12-16 15:41:20,Commit 917d75959673bae2e283386a893297ac58ce0ca9,11,1,16,1,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1,0.09090909090909091,1.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.09090909090909091,1.0,0.09090909090909091,1,3,0,DESCRIPTION_1
zlmzju,2016-07-14 09:05:39,Commit 44daeb4c9d8e65f69a449f9368d6891e135ef138,2016-11-28 00:00:00,issue comment,137,8,17,1,1,0.0072992700729927005,1,0.0072992700729927005,0,0.0,4,0.029197080291970802,4.0,3,4,0,3,0.021897810218978103,0.0,0.0,3,1,0,4,3,0.021897810218978103,0.3333333333333333,0.0024330900243309003,145,4,1,py_1
andevellicus,2020-06-05 10:44:28,Raise Issue 18491,2020-06-16 02:13:13,Commit 72a54e7a5f427dc73fbd1cb826ff944d9aa82573,11,-4,22,1,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2,0.18181818181818182,2.0,1,1,0,1,0.09090909090909091,0.0,0.0,2,1,0,2,2,0.18181818181818182,0.5,0.045454545454545456,3,6,0,jl_1
minhtannguyen,2017-07-13 00:00:00,pr comment,2017-07-14 03:23:18,Commit 903ba3a98642bb88517b0c5b63bf6a1a8b51c04d,2,-7,20,1,1,0.5,1,0.5,0,0.0,321,160.5,321.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,27,2,1,py_1
alexandraj777,2017-08-30 00:00:00,pr comment,2017-08-31 06:14:51,Commit 4562ddd54917e611a47122bd502059e0889a76b9,2,-7,23,1,2,0.5,1,0.5,0,0.0,8,4.0,8.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.5,1.0,0.5,55,5,1,md_1 py_1
rdeits,2017-05-09 18:13:35,Commit 6cc9e99cd4fbff26c099ded296cd4984e21cf5a7,2017-05-09 18:13:35,Commit 6cc9e99cd4fbff26c099ded296cd4984e21cf5a7,1,-4,14,1,1,1.0,0,0.0,1,1.0,18,18.0,18.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,266,0,0,jl_1
jaredleekatzman,2018-04-13 21:09:37,Raise PR 10548,2018-04-14 19:13:03,Commit debe3e9c15e4e0b61317106a8ad7f48a81501160,1,-4,15,1,1,1.0,1,1.0,0,0.0,2,2.0,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,1.0,1.0,1.0,37,4,1,py_1
arogozhnikov,2018-08-02 00:00:00,issue comment,2020-05-11 00:00:00,issue comment,649,-7,13,1,4,0.0015408320493066256,1,0.0015408320493066256,0,0.0,21,0.032357473035439135,21.0,3,4,1,4,0.0061633281972265025,0.25,0.0003852080123266564,1,1,0,2,1,0.0015408320493066256,1.0,0.0015408320493066256,1342,10,1,py_4
tengpeng,2016-02-09 00:00:00,issue comment,2016-10-10 00:00:00,issue comment,245,-5,0,1,1,0.004081632653061225,0,0.0,1,0.004081632653061225,6,0.024489795918367346,6.0,3,4,0,3,0.012244897959183673,0.0,0.0,3,1,0,3,3,0.012244897959183673,0.3333333333333333,0.0013605442176870747,11,5,0,md_1
bl0,2018-08-07 08:38:24,Raise PR 12060,2018-08-15 23:45:24,Commit 0fbdff8bfbe8da6c1f1761abd4db30e7f8876c55,9,8,7,1,1,0.1111111111111111,0,0.0,1,0.1111111111111111,2,0.2222222222222222,2.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.1111111111111111,1.0,0.1111111111111111,105,4,0,cuh_1
mzmssg,2016-11-25 07:18:18,Raise Issue 3978,2017-03-23 00:00:00,issue comment,118,8,12,1,1,0.00847457627118644,1,0.00847457627118644,0,0.0,4,0.03389830508474576,4.0,1,3,0,1,0.00847457627118644,0.0,0.0,1,1,0,1,1,0.00847457627118644,1.0,0.00847457627118644,23,4,1,py_1
IrishWhiskey,2021-11-09 10:41:59,Raise PR 20734,2022-02-05 16:53:43,Commit e9becb91c82486723d288b572c6721eaa6f2fd21,89,1,17,1,14,0.011235955056179775,1,0.011235955056179775,0,0.0,936,10.51685393258427,936.0,0,0,0,0,0.0,0,0.0,1,1,0,1,1,0.011235955056179775,1.0,0.011235955056179775,6,2,3,py_5 cc_3 h_3 cu_3
Keiku,2016-01-06 00:00:00,issue comment,2016-05-06 00:00:00,issue comment,122,9,2,1,1,0.00819672131147541,1,0.00819672131147541,0,0.0,2,0.01639344262295082,2.0,2,2,0,2,0.01639344262295082,0.0,0.0,1,1,0,1,1,0.00819672131147541,1.0,0.00819672131147541,140,3,1,py_1
athewsey,2020-02-26 02:34:01,Raise Issue 17688,2020-03-18 04:44:17,Commit dfb1b882d02c9b98faa031fb2d7f28a25a5da266,22,8,12,1,3,0.045454545454545456,1,0.045454545454545456,0,0.0,25,1.1363636363636365,25.0,1,2,0,1,0.045454545454545456,0.0,0.0,1,1,0,1,1,0.045454545454545456,1.0,0.045454545454545456,9,5,1,py_2 pm_1
