,repo,time
2434,jaberg/Theano,2011-08-10 03:52:33
2433,pascanur/Theano,2011-08-14 01:19:05
2432,odelalleau/Theano,2011-08-15 13:33:38
2431,goodfeli/Theano,2011-08-17 01:55:30
2430,nouiz/Theano,2011-08-23 13:23:37
2429,abergeron/Theano,2011-08-24 20:28:59
2428,onze/Theano,2011-09-07 13:58:13
2427,mrocklin/Theano,2011-09-12 21:02:53
2426,olivierverdier/Theano,2011-09-13 15:37:11
2425,lamblin/Theano,2011-09-21 18:31:42
2424,yosinski/Theano,2011-09-21 18:38:12
2423,gwtaylor/Theano,2011-10-13 14:42:27
2422,bayerj/Theano,2011-10-19 14:22:34
2421,ynd/Theano,2011-10-20 18:41:55
2420,yaoli/Theano,2011-10-21 03:02:45
2419,memimo/Theano,2011-10-25 20:53:38
2418,hamelphi/Theano,2011-11-10 19:35:09
2417,humel/Theano,2011-11-18 18:40:44
2416,surban/Theano,2011-11-22 20:03:00
2415,glorotxa/Theano,2011-11-24 18:49:55
2414,josharian/Theano,2011-12-02 17:20:57
2413,honghaizhu/Theano,2012-01-01 12:11:40
2412,thiboeri/Theano,2012-01-12 19:32:56
2411,HaniAlmousli/Theano,2012-01-26 17:33:57
2410,arnaudsj/Theano,2012-01-30 04:47:22
2409,mesnilgr/Theano,2012-02-14 21:38:19
2408,luoheng/Theano,2012-04-12 15:09:42
2407,npinto/Theano,2012-04-19 22:20:45
2406,NicolasBouchard/Theano,2012-05-04 14:22:50
2405,larseeri/Theano,2012-05-04 15:30:44
2404,jsalvatier/Theano-1,2012-06-08 22:44:02
2403,caglar/Theano,2012-06-20 19:08:16
2402,rmcgibbo/Theano,2012-07-25 07:57:47
2401,srifai/Theano,2012-08-17 14:42:28
2400,wqren/Theano,2012-09-13 07:50:25
2399,jlowin/Theano,2012-10-01 13:38:53
2398,jey/Theano,2012-10-06 22:35:23
2397,aboSamoor/Theano,2012-10-14 05:34:39
2396,mkhoeini/Theano,2012-10-17 19:09:46
2395,abalkin/Theano,2012-10-23 01:05:12
2394,repos-python/Theano,2012-11-14 00:01:19
2393,errord/Theano,2012-11-28 02:32:26
2392,gdesjardins/Theano,2012-12-10 16:31:07
2391,willwilliams/Theano,2012-12-12 17:27:42
2390,jmarinero/Theano,2012-12-14 15:39:16
2389,shawakaze/Theano,2012-12-17 16:53:38
2388,yiiwood/Theano,2012-12-24 06:28:28
2387,ganguli-lab/Theano,2012-12-24 11:10:37
2386,aelaguiz/Theano,2013-01-05 22:08:33
2385,scyoyo/Theano,2013-01-06 12:10:40
2384,littlemaomao/Theano,2013-01-18 18:59:56
2383,gitaccount2/Theano,2013-01-28 14:58:56
2382,lukastencer/Theano,2013-02-08 23:12:53
2381,sashamigdal/Theano,2013-03-02 21:27:56
2380,zhuwenxiang/Theano,2013-03-11 06:51:18
2379,charnugagoo/Theano,2013-03-26 03:32:26
2378,weilinear/Theano,2013-04-04 16:12:13
2377,xjzhou/Theano,2013-04-04 18:38:11
2376,f0k/Theano,2013-04-05 15:52:31
2375,lijinhui/Theano,2013-04-06 13:45:44
2374,benmccann/Theano,2013-04-07 05:57:02
2373,SinaHonari/Theano,2013-04-08 23:46:57
2372,bizso09/Theano,2013-04-10 00:45:39
2371,bbudescu/Theano,2013-04-16 13:33:52
2370,temporaer/Theano,2013-04-24 09:20:29
2369,seberg/Theano,2013-05-13 15:46:05
2368,vdumoulin/Theano,2013-05-16 18:13:39
2367,HapeMask/Theano,2013-05-29 00:10:42
2366,rkern/Theano,2013-06-02 21:05:21
2365,yarikoptic/Theano,2013-06-04 02:34:07
2364,nicholas-leonard/Theano,2013-06-17 19:55:02
2363,david9ml/Theano,2013-06-18 01:55:07
2362,xternalz/Theano,2013-06-29 02:19:32
2361,ouais/Theano,2013-07-05 17:06:38
2360,tempbottle/Theano,2013-07-10 15:22:33
2359,colah/Theano,2013-07-11 02:59:52
2358,shackenberg/Theano,2013-07-25 13:41:36
2357,alphaprime/Theano,2013-07-26 05:33:07
2356,AlexB09/Theano,2013-07-29 18:33:27
2355,Yangqing/Theano,2013-07-31 17:52:05
2354,theoryno3/Theano,2013-08-02 19:26:12
2353,micklat/Theano,2013-08-05 08:18:59
2352,iconica/Theano,2013-08-10 21:26:02
2351,flashus/Theano,2013-08-13 23:34:34
2350,nicolaschapados/Theano,2013-08-24 00:01:39
2349,williamtang/Theano,2013-08-27 15:38:07
2348,tund/Theano,2013-09-02 21:45:52
2347,rochoa85/Theano,2013-09-03 14:58:49
2346,fanfannothing/Theano,2013-09-03 15:47:46
2345,chrish42/Theano,2013-09-09 15:33:21
2344,Vanuan/Theano,2013-09-29 01:11:04
2343,giovanichiachia/Theano,2013-10-01 22:10:25
2342,zenhacker/Theano,2013-10-08 12:11:01
2341,Snarfza/Theano,2013-10-14 19:36:47
2340,vivanac/Theano,2013-10-16 11:57:05
2339,dementrock/Theano,2013-10-23 17:17:08
2338,csxlyan/Theano,2013-11-01 01:15:18
2337,jacoblsmith/Theano,2013-11-03 16:57:48
2336,huyng/Theano,2013-11-05 01:29:30
2335,todototry/Theano,2013-11-09 07:33:26
2334,pombredanne/Theano,2013-11-11 14:51:15
2333,SamuelZeng/Theano,2013-11-12 07:20:58
2332,joschu/Theano,2013-11-13 03:54:49
2331,stuart-knock/Theano,2013-11-14 06:00:45
2330,kod3r/Theano,2013-11-19 21:07:52
2329,imlj/Theano,2013-11-25 10:17:20
2328,hedgefro/Theano,2013-11-29 17:16:09
2327,AlOa/Theano,2013-12-09 16:27:24
2326,hphp/Theano,2013-12-13 14:16:54
2325,bouthilx/Theano,2013-12-13 19:07:42
2324,ty01csbaidu/Theano,2013-12-16 04:57:15
2323,biswapanda/Theano,2013-12-17 07:21:52
2322,cournape/Theano,2013-12-20 18:53:51
2321,LixinZhang/Theano,2013-12-28 07:48:09
2320,SuperElectric/Theano,2014-01-08 11:46:59
2319,MarcCote/Theano,2014-01-18 02:39:02
2318,Donghuan/Theano,2014-01-21 23:22:10
2317,ankit-maverick/Theano,2014-01-22 14:36:33
2316,danielsmc/Theano,2014-02-06 18:30:25
2315,evilmucedin/Theano,2014-02-10 19:10:05
2314,myu2000/Theano-1,2014-02-13 18:53:28
2313,herr-biber/Theano,2014-02-15 02:00:28
2312,rizar/Theano,2014-02-15 13:07:37
2311,aalmah/Theano,2014-02-17 18:06:13
2310,tacaswell/Theano,2014-02-17 21:33:33
2309,OnlySang/Theano,2014-02-18 14:39:39
2308,laurent-dinh/Theano,2014-02-22 23:13:55
2307,daemonmaker/Theano,2014-02-23 20:47:11
2306,benanne/Theano,2014-02-26 14:32:23
2305,bartvm/Theano,2014-03-03 16:16:41
2304,jacknlliu/Theano,2014-03-19 09:49:31
2303,HarrisonDing/Theano,2014-03-20 09:02:35
2302,yhlam/Theano,2014-03-21 12:50:32
2301,rbharath/Theano,2014-03-21 23:22:35
2300,EricChanBD/Theano,2014-03-25 14:00:59
2299,adria-p/Theano,2014-03-28 15:43:28
2298,chandiar/Theano,2014-03-31 16:44:18
2297,blakelemoine/Theano,2014-04-05 21:21:51
2296,binyam/Theano,2014-04-07 13:25:16
2295,alexsavio/Theano,2014-04-07 13:54:58
2294,guolisen/Theano,2014-04-13 13:59:56
2293,redknightlois/Theano,2014-04-13 18:09:09
2292,samuel1208/Theano,2014-04-14 09:35:12
2291,jimmy0000/Theano,2014-04-14 23:51:49
2290,kevinking/Theano,2014-04-16 04:52:10
2289,yanshuaicao/Theano,2014-04-25 18:54:16
2288,chagge/Theano,2014-05-04 07:55:46
2287,Hengjean/Theano,2014-05-06 17:35:59
2286,yonglin/Theano,2014-05-07 20:54:35
2285,Tanjay94/Theano,2014-05-09 19:17:47
2284,skearnes/Theano,2014-05-11 06:18:48
2283,royxue/Theano,2014-05-13 09:31:54
